ID,Active (0/1),Name,Categories(x;y;z...),Price tax excluded or Price tax included,Tax rules ID,Wholesale price,On sale (0/1),Discount amount,Discount percent,Discount from (yyyy-mm-dd),Discount to (yyyy-mm-dd),Reference #,Supplier reference #,Supplier,Manufacturer,EAN13,UPC,Ecotax,Width,Height,Depth,Weight,Quantity,Minimal quantity,Visibility,Additional shipping cost,Unit for the unit price,Unit price,Short description,Description,Tags (x;y;z...),Meta title,Meta keywords,Meta description,URL rewritten,Text when in stock,Text when backorder allowed,Available for order (0 = No; 1 = Yes),Product availability date,Product creation date,Show price (0 = No; 1 = Yes),Image URLs (x;y;z...),Delete existing images (0 = No; 1 = Yes),Feature (Name:Value:Position:Customized),Available online only  (0 = No; 1 = Yes),"Condition(new,used,refurbished)",Action when out of stock,ID / Name of shopÿ
300,1,Television,Electronics;Patra Electronics,25000,0,24000,1,,4,2015-10-18,2015-12-17,PE_TV_1,E_PE_TV_1,Patra Electronics,Vu,,,,,,,,5,1,,,,,"<p>
Vu 40D6575 102 cm (40) LED TV
(Full HD) .</p>","<p>Dive into a whole new level of entertainment with this Vu 102 cm (40) Full HD television. The A+ Grade, Achromatic panels make images come to life so you can feel yourself becoming a part of the movie or TV show that you are watching.</p>","Televisions, Electronics",Meta title-Television,Meta title-Television,Meta title-Television,Television,In Stock,Pre Order Allowed,1,2015-10-18,2015-12-17,1,,0,,0,new,0,0
301,1,Television,Electronics;Patra Electronics,34990,0,33000,1,,20,2015-10-18,2015-12-17,PE_TV_2,E_PE_TV_2,Patra Electronics,Sansui,,,,,,,,7,1,,,,,"<p>
Sansui SKW40FH11XAF/KF 102 cm (40) LED TV
(Full HD) .</p>",<p>Can't keep your eyes off trending comedy shows like Comedy Nights with Kapil? Watch it in high quality on this Sansui 120 cm (40) LED TV.</p>,"Televisions, Electronics",Meta title-Television,Meta title-Television,Meta title-Television,Television,In Stock,Pre Order Allowed,1,2015-10-18,2015-12-17,1,,0,,0,new,0,0
301,1,Television,Electronics;Patra Electronics,69990,0,66000,1,,47,2015-10-18,2015-12-17,PE_TV_3,E_PE_TV_3,Patra Electronics,Micromax,,,,,,,,3,1,,,,,"<p>
Micromax 42C0050UHD 106 cm (42) LED TV
(Ultra HD (4K), Smart) .</p>","<p>Enjoy ultra high definition on this 106 cm (42) LED TV from Micromax. It comes with 4K resolution, an Android Jelly Bean operating system, wireless smart control and a smart remote with voice control to take your movie experience to a whole new level. </p>","Televisions, Electronics",Meta title-Television,Meta title-Television,Meta title-Television,Television,In Stock,Pre Order Allowed,1,2015-10-18,2015-12-17,1,,0,,0,new,0,0
